arXiv ID,Papers With Code ID,Title,Authors,Paper URL,Primary GitHub URL,GitHub Stars,Repository Source,Published Date
2608.09230,,SafeSceneReason: A Multimodal Reasoning Benchmark Connecting Industrial Hazards with Accident Knowledge,Yuanchi Zhu; Kang An; Tengyue Wang; Zhongyu Yang; Chenxu Du; Xinqi Yang; Hebao Zhu; Bokai Zhao; Tianyu Liang; Ziliang Wang; Faqiang Qian; Yunli Yang; Weiyang Shi; Qibing Ren,https://arxiv.org/abs/2608.09230v1,https://github.com/mindsdb/mindsdb,26306,PAPERS_WITH_CODE,2026-08-10T07:53:54+00:00
2608.09228,,Privileged Solutions or Context-Induced Teacher Behavior? Dissecting On-Policy Self-Distillation,Yuki Ichihara; Naoto Iwase; Mohammad Atif Quamar; Junpei Komiyama,https://arxiv.org/abs/2608.09228v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51313,PAPERS_WITH_CODE,2026-08-10T07:51:45+00:00
2608.09227,,Omni2LoRA: Coherence-Preserving Parametric Memory for Efficient Omni Language Models,Puneet Mathur; Manan Suri; Dinesh Manocha,https://arxiv.org/abs/2608.09227v1,https://github.com/huggingface/transformers,138820,PAPERS_WITH_CODE,2026-08-10T07:49:10+00:00
2608.09226,,RL-Native Distillation: Exploiting Scored Trajectories for Few-Step Image Generation,Yuhan Li; Fangao Zeng; Sicong Kang; Mengfei Xu; Hao Zhou; Wei Li; Pipei Huang; Bingbing Ni,https://arxiv.org/abs/2608.09226v1,https://github.com/vllm-project/vllm,34527,PAPERS_WITH_CODE,2026-08-10T07:49:05+00:00
2608.09225,,Governing the KV Cache: Preventing Timing Side-Channel Leakage in Multi-Tenant LLM Inference,Tejasvi C. Addagada,https://arxiv.org/abs/2608.09225v1,https://github.com/ollama/ollama,112334,PAPERS_WITH_CODE,2026-08-10T07:47:57+00:00
2608.09223,,PatchHead: Learning Spatial Patch Evidence for Generalizable AI-Generated Image Detection,Shengbo Qi; Hongyi Fang; Benjia Zhou; Rui Mao,https://arxiv.org/abs/2608.09223v1,https://github.com/langchain-ai/langchain,98841,PAPERS_WITH_CODE,2026-08-10T07:47:22+00:00
2608.09222,,Reading Cognition as Decisions Unfold in Words: A Factorized Inverse Decision Model,Jiawen Kang; Dongrui Han; Xixin Wu; Helen Meng,https://arxiv.org/abs/2608.09222v1,https://github.com/openai/whisper,76348,PAPERS_WITH_CODE,2026-08-10T07:46:13+00:00
2608.09221,,FedTVD: Balancing Data Quality and Quantity for Robust Federated Learning,Radwan Selo; Majid Kundroo; Taehong Kim,https://arxiv.org/abs/2608.09221v1,https://github.com/deepseek-ai/DeepSeek-V3,52355,PAPERS_WITH_CODE,2026-08-10T07:45:25+00:00
2608.09218,,Online Learning of Scale Parameters in Score-Driven Filters,Fabrizio Lillo; Giulia Livieri; Gianluca Palmari,https://arxiv.org/abs/2608.09218v1,https://github.com/microsoft/LoRA,24862,PAPERS_WITH_CODE,2026-08-10T07:43:38+00:00
2608.09217,,Beyond Solvability: Task Learnability as a Static Prior for LLM RL Post-Training,Ting Zhou; Zhenqing Ling; Daoyuan Chen; Qianli Shen; Yilun Huang; Ying Shen; Yaliang Li,https://arxiv.org/abs/2608.09217v1,https://github.com/artidoro/qlora,18569,PAPERS_WITH_CODE,2026-08-10T07:43:05+00:00
2608.09214,,AkasicDB: Demonstrating Omni RAG with a Unified Vector-Graph-Relational DBMS,Geonho Lee; Jeongho Park; Donghyoung Han; Min-Soo Kim,https://arxiv.org/abs/2608.09214v1,https://github.com/mistralai/mistral-src,15776,PAPERS_WITH_CODE,2026-08-10T07:39:41+00:00
2608.09209,,UNMASK: Discovering and Causally Verifying Spurious Shortcuts in Text Classifiers,Chidaksh Ravuru; Shashank Srivastava,https://arxiv.org/abs/2608.09209v1,https://github.com/facebookresearch/llama,58383,PAPERS_WITH_CODE,2026-08-10T07:31:08+00:00
2608.09208,,FedA2L: Adaptive layer-wise learning rate adjustment in decentralized federated learning,Van Truong Vo; Khoa Nguyen; Taehong Kim,https://arxiv.org/abs/2608.09208v1,https://github.com/princeton-nlp/ReAct,6790,PAPERS_WITH_CODE,2026-08-10T07:27:21+00:00
2608.09202,,CRUISE: Vision-Language Model-Guided Uncertainty-Aware Cross-Modal Sensor Fusion for Robust Autonomous Driving,Junyao Wang; Yulin Xu; Yu Li; Pramod Khargonekar; Mohammad Abdullah Al Faruque,https://arxiv.org/abs/2608.09202v1,https://github.com/meta-llama/llama3,42397,PAPERS_WITH_CODE,2026-08-10T07:17:00+00:00
2608.09201,,Signature-Guided Capacity Occupancy for Dense Expert Merging,Lingching Tung; Chi-Jui Kim; Beicheng Xu; Yuchen Wang; Bin Cui,https://arxiv.org/abs/2608.09201v1,https://github.com/qwenlm/qwen2.5,19904,PAPERS_WITH_CODE,2026-08-10T07:16:10+00:00
2608.09200,,NBA_Streaming: A Large-Scale Benchmark for Fine-Grained Basketball Commentary Generation in Continuous Streams,Lifang Wu; Yuyang Wu; Yangdong Gao; Fengyu Liu; Ya Jing; Liang Wang,https://arxiv.org/abs/2608.09200v1,https://github.com/THUDM/ChatGLM3,17211,PAPERS_WITH_CODE,2026-08-10T07:15:09+00:00
2608.09193,,CPDA: Class-Conditional Path Distribution Alignment for Unsupervised Time-Series Domain Adaptation,Felix Ott; Christopher Mutschler,https://arxiv.org/abs/2608.09193v1,https://github.com/lm-sys/FastChat,38418,PAPERS_WITH_CODE,2026-08-10T07:05:58+00:00
2608.09190,,Structure-Preserving Uncertainty Propagation in First-Order Proof Search,Tanel Tammet,https://arxiv.org/abs/2608.09190v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145425,PAPERS_WITH_CODE,2026-08-10T07:00:55+00:00
2608.09189,,EmoS: A Theory-Grounded Framework for Evaluating and Aligning Emotional Intelligence in Spoken Language Models,Junyu Wang; Siyuan Zhang; Peiyuan Jiang; Jian Zong; Jingyu Zhang; Tianrui Wang; Yuqin Lin; Zhenghui Chen; Shuqing Xie; Ziyang Ma; Meng Ge; Xiaobao Wang; Longbiao Wang; Jianwu Dang,https://arxiv.org/abs/2608.09189v1,https://github.com/comfyanonymous/ComfyUI,54432,PAPERS_WITH_CODE,2026-08-10T06:58:30+00:00
2608.09187,,Failure-Aware Long-Form Translation: Design and Implementation of a Recoverable LLM Translation System,Yanlin Yu,https://arxiv.org/abs/2608.09187v1,https://github.com/run-llama/llama_index,36439,PAPERS_WITH_CODE,2026-08-10T06:56:56+00:00
2608.09186,,RAGMesh with FaME-G2E: Long-Form Text-Driven 3D Face Generation and Editing,Hao Li; Ju Dai; Feng Zhou; Mengting Shi; Haofei Wang; Zhen Song; Wei Zhou; Lei Li; Junjun Pan,https://arxiv.org/abs/2608.09186v1,https://github.com/mindsdb/mindsdb,26446,PAPERS_WITH_CODE,2026-08-10T06:55:35+00:00
2608.09185,,SiriusDeliver: Automating Data Warehouse Delivery at Tencent,Haining Xie; Xiaokai Zhou; Jiaming Yang; Siqi Shen; Ziwei Wang; Yifeng Zheng; Tengyue Xu; Yipeng Shi; Zefang Zong; Yang Li; Peng Chen; Jie Jiang; Debiao He; Xiao Yan; Jiawei Jiang,https://arxiv.org/abs/2608.09185v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51453,PAPERS_WITH_CODE,2026-08-10T06:54:40+00:00
2608.09184,,Agentic Router: An Execution-Grounded Continual Learning Approach With Memory,Yuxuan Chen; Rongpeng Li; Zhifeng Zhao; Yuntao Liu; Xing Xu; Honggang Zhang,https://arxiv.org/abs/2608.09184v1,https://github.com/huggingface/transformers,138960,PAPERS_WITH_CODE,2026-08-10T06:53:24+00:00
2608.09182,,Rethinking Medical Landmark Localization with Prototype Learning-based Progressive Offset Correction,Jingxian Xu; Yuhao Huang; Rusi Chen; Yanfeng Zhou; Dong Ni,https://arxiv.org/abs/2608.09182v1,https://github.com/vllm-project/vllm,34667,PAPERS_WITH_CODE,2026-08-10T06:49:16+00:00
2608.09176,,Not All Visual Tokens Are Equally Safe to Remove:Consequence-Sensitive Visual Token Compression,Jingbo Wen; Liang He; Mingyu Cao; Haoyu Wang; Minxuan Hu; Kangning Cui; Xilu Wang,https://arxiv.org/abs/2608.09176v1,https://github.com/ollama/ollama,112474,PAPERS_WITH_CODE,2026-08-10T06:40:18+00:00
2608.09174,,A Time-Frequency Dual-Domain Multi-Scale Convolutional Neural Network for Bearing Fault Diagnosis under Strong Noise,Yanxi Ding; Tingyue Jia,https://arxiv.org/abs/2608.09174v1,https://github.com/langchain-ai/langchain,98981,PAPERS_WITH_CODE,2026-08-10T06:38:27+00:00
2608.09168,,From Relevance to Execution Utility: Reward-Aware Dynamic Execution Gating for Skill-Based LLM Agents,Liang He; Jingbo Wen; Hongyu Gu; Hao Li; Haoyu Wang; Yixiong Chen; Kangning Cui; Xilu Wang,https://arxiv.org/abs/2608.09168v1,https://github.com/openai/whisper,76488,PAPERS_WITH_CODE,2026-08-10T06:28:25+00:00
2608.09166,,Particle-Based Conformal Prediction for Contact-Aware Uncertainty Calibration in Stratified Configuration Spaces,Luís Marques; Kristian Popov; Dmitry Berenson,https://arxiv.org/abs/2608.09166v1,https://github.com/deepseek-ai/DeepSeek-V3,52495,PAPERS_WITH_CODE,2026-08-10T06:22:10+00:00
2608.09164,,CIDER: A Dataset of Contextual Disclosure Boundaries for Privacy Preference Alignment,Bingcan Guo; Eryue Xu; Jijie Zhou; Zhiping Zhang; Tianshi Li,https://arxiv.org/abs/2608.09164v1,https://github.com/microsoft/LoRA,24502,PAPERS_WITH_CODE,2026-08-10T06:17:19+00:00
2608.09162,,Tabular Numeric Stretch Transformation,Zihao Ye; Juyong Kim; Johnna Sundberg; Burak Varici; Pradeep Ravikumar,https://arxiv.org/abs/2608.09162v1,https://github.com/artidoro/qlora,18209,PAPERS_WITH_CODE,2026-08-10T06:16:41+00:00
2608.09160,,SwiftQK: Fast and Communication-Efficient Tensor Parallelism for Query-Key Normalization,Gyudong Kim; Wonjun Han; Young Geun Kim,https://arxiv.org/abs/2608.09160v1,https://github.com/mistralai/mistral-src,15416,PAPERS_WITH_CODE,2026-08-10T06:16:24+00:00
2608.09158,,From Inaudible Inputs to Model Failures: Low-Frequency Safety Risks in LALMs,Yuanhe Zhang; Weiliu Wang; Jie Ren; Liang Lin; Zhenhong Zhou; Haoran Gao; Kun Wang; Chen Li; Li Sun; Sen Su,https://arxiv.org/abs/2608.09158v1,https://github.com/facebookresearch/llama,58023,PAPERS_WITH_CODE,2026-08-10T06:09:50+00:00
2608.09154,,UNSPECIFIC: General Constraint Synthesis for Breaking Copy-and-Paste Shortcut in LLM Instruction Following,Jeet Sharma; Balpreet Kaur; Jeremiah Hong; Hamed Zamani; Haw-Shiuan Chang,https://arxiv.org/abs/2608.09154v1,https://github.com/princeton-nlp/ReAct,6430,PAPERS_WITH_CODE,2026-08-10T06:01:31+00:00
2608.09153,,TRACE: TRajectory Attribution for Automated Context Engineering,Yikai Zhao; Pradeep Kumar Misra; Saurabh Pandey,https://arxiv.org/abs/2608.09153v1,https://github.com/meta-llama/llama3,42037,PAPERS_WITH_CODE,2026-08-10T06:01:03+00:00
2608.09152,,LightAIR: Lightweight Action Inversion and Riemannian Rectification for Text-based Person Anomaly Search,Yulun Zhang; Zixu Li; Zhiwei Chen; Zhiheng Fu; Wenbo Wang; Zihang Qiu; Zhilin Wang; Ruxin Wang; Yupeng Hu,https://arxiv.org/abs/2608.09152v1,https://github.com/qwenlm/qwen2.5,19544,PAPERS_WITH_CODE,2026-08-10T05:59:07+00:00
2608.09150,,OGG-FR: Orthogonal Gradient Gaming and Frequency Rectification for Unmanned Aerial Vehicle Infrared Image Super-Resolution,Yongsong Huang; Qingzhong Wang; Xiaofeng Liu; Tomo Miyazaki; Yaohou Fan; Shinichiro Omachi,https://arxiv.org/abs/2608.09150v1,https://github.com/THUDM/ChatGLM3,16851,PAPERS_WITH_CODE,2026-08-10T05:55:05+00:00
2608.09147,,RefineAny3D: Depth Refinement as Semantic Alignment for Monocular 3D Detection,Zhihao Zhang; Gengwei Zhang; Tianlong Chen; Xiaoming Liu,https://arxiv.org/abs/2608.09147v1,https://github.com/lm-sys/FastChat,38058,PAPERS_WITH_CODE,2026-08-10T05:50:37+00:00
2608.09146,,Multi-Submap Implicit Neural SLAM with Local-to-Global Loop Closure for Large-Scale Scene Reconstruction,Tianchen Deng; Chongdi Wang; Nailin Wang; Lei Zhao; Ziqi Ma; Tianjun Zhang; Zhe Liu; Danwei Wang; Hesheng Wang,https://arxiv.org/abs/2608.09146v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145065,PAPERS_WITH_CODE,2026-08-10T05:49:55+00:00
2608.09145,,"Right Answer, Wrong Heat: Explanation-Aware Evaluation and Thermal-Grounded Feedback for MLLMs on Infrared Images",Yongsong Huang; Xiaofeng Liu; Tomo Miyazaki; Yaohou Fan; Shinichiro Omachi,https://arxiv.org/abs/2608.09145v1,https://github.com/comfyanonymous/ComfyUI,54072,PAPERS_WITH_CODE,2026-08-10T05:49:33+00:00
2608.09143,,UniMoFlow: Grounding Instruction-Driven 3D Human Motion Editing in Generation,Yilei Hua; Beibei Jing; Ce Zheng; Hanyu Zhou; Yawei Luo; Wei Yang,https://arxiv.org/abs/2608.09143v1,https://github.com/run-llama/llama_index,36079,PAPERS_WITH_CODE,2026-08-10T05:42:58+00:00
2608.09142,,An Agentic Generative Large Language Model for Treatment Planning of Colorectal Cancer,Mengxian Lyu; Cheng Peng; Tim Jang; Ang Li; Mengyuan Zhang; Ziyi Chen; Leighton Elliott; Tianshi Liu; Lidice Galindo; Chiranjeevi Sainatham; Oscar F. Borja-Montes; Kaleb E. Smith; Ying Zhang; Lichao Sun; Jiang Bian; Gloria Lipori; Duane A. Mitchell; Elizabeth A. Shenkman; Yi Guo; Thomas J. George; Yonghui Wu,https://arxiv.org/abs/2608.09142v1,https://github.com/mindsdb/mindsdb,26086,PAPERS_WITH_CODE,2026-08-10T05:42:03+00:00
2608.09140,,Beyond Direct Identifiers: Probabilistic Privacy Risk Estimation for Privacy-Conscious LLM Query Delegation,Li Siyan; Zhou Yu; Julia Hirschberg,https://arxiv.org/abs/2608.09140v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51093,PAPERS_WITH_CODE,2026-08-10T05:38:28+00:00
2608.09139,,CodecArena: Codec Quality Assessment via Visual Reinforcement Learning,Jiaye Fu; Weiqi Li; Qiankun Gao; Yanchen Zhao; Xiandong Meng; Jian Zhang; Siwei Ma; Jiaqi Zhang,https://arxiv.org/abs/2608.09139v1,https://github.com/huggingface/transformers,138600,PAPERS_WITH_CODE,2026-08-10T05:37:06+00:00
2608.09138,,SpeedTuning: Speeding Up Policy Execution with Lightweight Reinforcement Learning,David D. Yuan; Tony Z. Zhao; Kaylee Burns; Chelsea Finn,https://arxiv.org/abs/2608.09138v1,https://github.com/vllm-project/vllm,34307,PAPERS_WITH_CODE,2026-08-10T05:31:41+00:00
2608.09137,,Bright-Channel Retinex Enhancement with a Conditional Overdispered-Noise Analysis,Jongpil Jeong,https://arxiv.org/abs/2608.09137v1,https://github.com/ollama/ollama,112114,PAPERS_WITH_CODE,2026-08-10T05:30:48+00:00
2608.09133,,When Latents Forget Pixels: Restoring Fidelity in Diffusion Transformer Super-Resolution,Yu Shi; Yuyao Zhang; Yu-wing Tai,https://arxiv.org/abs/2608.09133v1,https://github.com/langchain-ai/langchain,98621,PAPERS_WITH_CODE,2026-08-10T05:24:39+00:00
2608.09130,,MARA: Flow-Matching-Guided Multi-Agent Resource Allocation for Computational Resource Efficient Learning,Hanye Zhao; Muning Wen; Yong Yu; Weinan Zhang,https://arxiv.org/abs/2608.09130v1,https://github.com/openai/whisper,76128,PAPERS_WITH_CODE,2026-08-10T05:13:56+00:00
2608.09128,,Social Gym and SPaRTan: Benchmarking and Improving LLM Social Reasoning via Multi-Agent Game Tournaments,Keyu He; Xuhui Zhou; Maarten Sap,https://arxiv.org/abs/2608.09128v1,https://github.com/deepseek-ai/DeepSeek-V3,52135,PAPERS_WITH_CODE,2026-08-10T05:12:56+00:00
2608.09126,,Subjective Multi-Bias Detection with Large Language Models,Ruiyu Li; Zhiying Zhu,https://arxiv.org/abs/2608.09126v1,https://github.com/microsoft/LoRA,24642,PAPERS_WITH_CODE,2026-08-10T05:05:12+00:00
2608.09124,,ChronoState: Hidden Elapsed-Time Conditioning for Temporal-State Action Selection in Frozen-Backbone Language Models,Sam Siavoshian; Omar Ramadan; Amir K. Saeed; Benjamin A. Johnson; Amin Mohamed El-Amin Diab; Benjamin M. Rodriguez,https://arxiv.org/abs/2608.09124v1,https://github.com/artidoro/qlora,18349,PAPERS_WITH_CODE,2026-08-10T05:03:16+00:00
2608.09123,,RISE-RL: Rubric-Informed Selective Exploration for Open-Ended Reinforcement Learning,Jinkun Hou; Zhuo Liu; Huimin Ren; Hongsheng Xin; Pan Zhou; Kun Zhan,https://arxiv.org/abs/2608.09123v1,https://github.com/mistralai/mistral-src,15556,PAPERS_WITH_CODE,2026-08-10T05:02:28+00:00
2608.09122,,Visual Distortion Detection in UGC Images Using Large Multimodal Models,Ziheng Jia; Yingji Liang; Jiaying Qian; Xiongkuo Min,https://arxiv.org/abs/2608.09122v1,https://github.com/facebookresearch/llama,58163,PAPERS_WITH_CODE,2026-08-10T05:00:12+00:00
2608.09121,,MELLON - Multimodal Enhanced LLM for Online Navigation,Ruiyu Li; Haoyang Cai; Zhitong Guo; Tong Hu,https://arxiv.org/abs/2608.09121v1,https://github.com/princeton-nlp/ReAct,6570,PAPERS_WITH_CODE,2026-08-10T04:56:22+00:00
2608.09119,,Motif 3: Technical Report,Junghwan Lim; Joon Son Chung; Sungmin Lee; Wai Ting Cheung; Gihun Cho; Minsu Ha; Sangho Kang; Beomgyu Kim; Dongseok Kim; Jangwoong Kim; Taehyun Kim; Taewhan Kim; Jeesoo Lee; Jeongdoo Lee; Junhyeok Lee; Dongpin Oh; Hyeyeon Cho; Dahye Choi; Jaeheui Her; Hanbin Jung; Changjin Kang; Minjae Kim; Youngrok Kim; Hyukjin Kweon; Hongjoo Lee; Yeongjae Park; Bokki Ryu,https://arxiv.org/abs/2608.09119v1,https://github.com/meta-llama/llama3,42177,PAPERS_WITH_CODE,2026-08-10T04:53:05+00:00
2608.09117,,A Probabilistic Circuit-Induced Pseudo-Metric for Out-of-Distribution Detection,Bhumika K; Vidhya S; Narayanan C Krishnan,https://arxiv.org/abs/2608.09117v1,https://github.com/qwenlm/qwen2.5,19684,PAPERS_WITH_CODE,2026-08-10T04:47:27+00:00
2608.09111,,RAVEN-Eval: Rubric-Guided Automatic Evaluation for AI Video Generation Models Based on LMM Preference Judgement,Ziheng Jia; Jiaying Qian; Zicheng Zhang; Xiaorong Zhu; Lancheng Gao; Xiongkuo Min,https://arxiv.org/abs/2608.09111v1,https://github.com/THUDM/ChatGLM3,16991,PAPERS_WITH_CODE,2026-08-10T04:38:15+00:00
2608.09110,,View-Adaptive Renderer for View-Consistent 2D-to-3D Generation,U-Chae Jun; Jaeeun Ko; Jiwoo Kang,https://arxiv.org/abs/2608.09110v1,https://github.com/lm-sys/FastChat,38198,PAPERS_WITH_CODE,2026-08-10T04:28:08+00:00
2608.09109,,"Different Feedback, Different Updates: Selective Self-Learning from User Interactions for Large Language Models",Xuanchen Li; Haitao Li; Yujia Zhou; Qingyi Pan; Heng Wang; Yiqun Liu; Min Zhang; Qingyao Ai,https://arxiv.org/abs/2608.09109v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145205,PAPERS_WITH_CODE,2026-08-10T04:27:58+00:00
2608.09106,,LexKairos: Benchmarking Legal Temporal Capabilities in LLMs,Chenyang Li; Zejia Feng; Yuqin Huang; Yuxiao Ye; Huiyuan Xie,https://arxiv.org/abs/2608.09106v1,https://github.com/comfyanonymous/ComfyUI,54212,PAPERS_WITH_CODE,2026-08-10T04:24:00+00:00
2608.09104,,Multitask Scanning Probe Microscopy,Aditya Raghavan; Yu Liu; Ian Mercer; JP Maria; Sergei Kalinin,https://arxiv.org/abs/2608.09104v1,https://github.com/run-llama/llama_index,36219,PAPERS_WITH_CODE,2026-08-10T04:19:16+00:00
2608.09101,,Contrastive Mask Fidelity: Reference-Free Auditing of Ground-Truth Masks in Remote Sensing Semantic Segmentation,Shuaishuai Cao; Shuwei Peng; Meng Tang; Min Huang; Youjin Wang; Jie Chen; Jing Ouyang; Zhiwei Zhai,https://arxiv.org/abs/2608.09101v1,https://github.com/mindsdb/mindsdb,26226,PAPERS_WITH_CODE,2026-08-10T04:02:32+00:00
2608.09100,,Real Data Closes Synthetic-to-Real Gap in Optical Chemical Structure Recognition,Yani Guan; Dengpan Dong; Zi Wei; Shuang Luo; Dan Hannah; Yumin Zhang; Kang Xu,https://arxiv.org/abs/2608.09100v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51233,PAPERS_WITH_CODE,2026-08-10T04:01:53+00:00
2608.09099,,RAVEN: Frozen Random Graph Reservoirs with Physics-Informed Interaction Fingerprints for Protein-Ligand Binding Affinity Prediction,Qingyang Zou; Jiaye Huang; Hangbo Xie; Jiayue Yin; Youyi Song; Jinfeng Liu,https://arxiv.org/abs/2608.09099v1,https://github.com/huggingface/transformers,138740,PAPERS_WITH_CODE,2026-08-10T03:58:21+00:00
2608.09097,,SI-Edit: Toward Sketch-Instruction Guided Local Image Editing with Pixel-Level Precision,Weixin Ye; Wei Wang; Hongguang Zhu; Xuecheng Nie,https://arxiv.org/abs/2608.09097v1,https://github.com/vllm-project/vllm,34447,PAPERS_WITH_CODE,2026-08-10T03:50:48+00:00
2608.09096,,Evo-Bench: Can Language Models Improve Agent Harness?,Lisheng Huang; Chen Yang; Hao Zhou; Huatong Song; Zongchao Chen; Ran Le; Yang Song; Wayne Xin Zhao; Tao Zhang,https://arxiv.org/abs/2608.09096v1,https://github.com/ollama/ollama,112254,PAPERS_WITH_CODE,2026-08-10T03:49:28+00:00
2608.09095,,Who Bridges Safety? Identifying and Targeting Cross-Lingual Shared Safety Pathways,Shuyi Miao; Wangjie Qiu; Pengyang Shao; Canran Xiao; Fei Shen; Zhiming Zheng; Tat-Seng Chua,https://arxiv.org/abs/2608.09095v1,https://github.com/langchain-ai/langchain,98761,PAPERS_WITH_CODE,2026-08-10T03:48:47+00:00
2608.09093,,"The Announcement Carries the Cue: Markup, Boundaries, and the Notation of Pre-Training Corpora",E. M. Freeburg,https://arxiv.org/abs/2608.09093v1,https://github.com/openai/whisper,76268,PAPERS_WITH_CODE,2026-08-10T03:43:30+00:00
2608.09091,,TLDChoiceNet: Quantitatively Choosing a Transfer Learning Dataset,Jing Ning; James D. Braza,https://arxiv.org/abs/2608.09091v1,https://github.com/deepseek-ai/DeepSeek-V3,52275,PAPERS_WITH_CODE,2026-08-10T03:42:54+00:00
2608.09088,,A Multi-Scale Temporal Framework with Dynamic Fusion for EEG-Based Emotion Recognition,Stefanos Gkikas; Yang Guo; Guangliang Li; Raul Fernandez Rojas; Giorgos Giannakakis; Randy Gomez,https://arxiv.org/abs/2608.09088v1,https://github.com/microsoft/LoRA,24782,PAPERS_WITH_CODE,2026-08-10T03:39:20+00:00
